ar,cz,norm,cat_id,root_id,stem,stem_vowel,plural,masdar,val,transcription,meaning_variant,synonyms_ids,tags_ids,examples_ids,source_ids,disabled,isExample
فلوريدا,Florida,,[9],386,,,,,,flūrīdā,,,,,[6],false,
فات,"utéci (komu), ujet (např. vlak), uniknout (např. příležitost)",,[7],660,[7],"ـُ, يَفُوتُ",,,ه,fāta (jafūtu),,,"[4,66]",,[6],false,
استقبل,"uvítat, přivítat (oficiálně)",,[7],151,[12],,,,,istaqbala,,,,,[6],false,
قبل أنْ ...,"dříve, než....",,[8],151,,,,,,qabla an...,,,,,[6],false,
اقتراب,přiblížení se,,[9],499,,,,,,iqtirābun,,,,,[6],false,
قَرَعَ,"klepat, ťukat",,[7],661,[7],ـَ,,,,qaraʿa,,,[47],,"[1,6]",false,
أقلّ,"menší, nižší",,[1],55,,,,,,aqallu,,,,,[6],false,
قائل,říkající,,[1],109,,,,,,qāʾilun,,,[35],,[6],false,
قائلاً,"řka, se slovy...",,[2],109,,,,,,qāʾilan,,,,,[6],false,
قوّات,jednotky (vojenské),,[9],470,,,,,,quwwātun,,,[35],,[6],false,
قوي (أقوياءُ),silný,,[1],470,,,,,,qawījun (aqwijāʾu),,,,,[6],false,
اكتشف,objevit,,[7],434,[8],,,,,iktašafa,,,,,[6],false,
الكلّ,"všichni, všechno",,[9],287,,,,,,al-kullu,,,,,[6],false,
كمّيّة,množství,,[9],608,,,,,,kammījatun,,,,,[6],false,
من الملاحظ أنّ ...,"je zřejmé, že...",,[5],157,,,,,,min al-mulāḥaẓi anna...,,,[62],,[6],false,
التقطَ,"udělat, zhotovit (snímek, záběr) (1); sebrat, sbírat, shromáždit (2)",,[7],662,[8],,,,,iltaqaṭa,,,,التقطَ صورة,[6],false,
مَلْمُوس,"konkrétní (to, čeho se to týká)",,[1],663,,,,,,malmūsun,,,[47],,"[1,6]",false,
لون,barva,,[9],664,,,ألوان,,,lawnun (alwānun),,,[7],,"[6,20]",false,
ألماس,diamant,,[9],663,,,,,,almāsun,,,,,[6],false,
مياه الشّربِ,pitná voda,,[9],626,,,,,,mijāhu-š-šurbi,,,,,[6],false,
مميّزة,"význačný, charakteristický rys",,[9],552,,,,,,mumajjizatun,,,,,[6],false,
أنبوبة,"trouba, potrubí",,[9],665,,,أنابيب,,,unbūbatun (anābību),,,,,[6],false,
انجاز,"výsledek (práce), dosažení (výsledku), vymoženost",,[9],635,,,ات,,,inǧāzun,,,[47],,"[1,6]",false,
نَزَلَ,"stékat, vytékat",,[7],25,[7],ـِ,,,,nazala,,,,,[6],false,
نصف,polovina,,[9],257,,,أنصاف,,,niṣfun (anṣāfun),,,,,[6],false,
نصف,"napolo, polo-",,[9],257,,,,,+ jméno v genitivu,niṣfu,,,,,[6],false,
اِنْتَظَرَ,"čekat (na koho,co)",,[7],209,[8],,,,"ه, هـ",intaẓara,,,,,[6],false,
انتقال,přestěhování se,,[9],666,,,,,,intiqālun,,,,,[6],false,
نار,"oheň, žár",,[9],347,,,نيران,,,nārun (nīrānun),,,,,[6],false,
موسّع,"rozšířený, plenární",,[1],667,,,,,,muwassaʿun,,,,,"[1,6]",false,
صِفة,"rys, vlastnost, charakteristika",,[9],668,,,,,,ṣifatun,,,,,[6],false,
كم من الوقت؟,jak dlouho?,,[5],669,,,,,,kam min al-waqti?,,,[62],,[6],false,
سَكَنَ,bydlet,,[7],311,[7],ـُ,,سُكُونٌ,,,,,,,[20],false,
طَوِيلٌ,dlouhý,,[1],591,,,,,,,,,,,[20],false,
وَرَّدَ,"dodávat, zásobovat",,[7],517,[4],,,تَوْرِيدٌ,,warrada (tawrīdun),,,"[5,47,66]",,"[1,23]",false,
يبّس,vysušit (příkladové slovo na IaeJ),,[7],670,[4],,,تيبيسّ,,jabbasa (tajbīsun),,,"[5,66]",,[23],false,
أكّل,"dát jíst, nakrmit",,[7],65,[4],,,تأكيل,,ʾakkala (juʾakkilu) taʾkīlun,,,"[28,66]",,"[22,4,23]",false,
قوّم,"postavit, vztyčit, narovnat (1); opravit (2); zhodnotit (3)",,[7],73,[4],,,تقويمّ,,qawwama (taqwīmun),,,"[4,47,66]",,"[1,23]",false,
كَسَّرَ,"rozbít (na kusy), roztřískat",,[7],671,[4],,,,,kassara,,,,,[23],false,
قتّل,"pobít, zmasakrovat",,[7],672,[4],,,,هــ,,,,,intenzivní význam,[23],false,
علّم,učit (někoho něčemu),,[7],97,[4],,,,ه هـ,ʿallama,,,[35],,[23],false,
حمّل,naložit někomu,,[7],351,[4],,,,هــ,,,,,"kauzativně-faktativní význam (způsobit, aby něco nastalo)",[23],false,
فرّح,rozveselit někoho,,[7],150,[4],,,,هــ,,,,,"kauzativně-faktativní význam (způsobit, aby něco nastalo)",[23],false,
كَذَّبَ,"prohlašovat něco za lež = dementovat (1); nevěřit, prohlásit za lháře (2)",,[7],673,[4],,,,,,1,,,deklarativní význam,[23],false,
جيّش,mobilizovat,,[7],674,[4],,,,,,,,"[4,66]",deklarativní význam,[23],false,
حَكَمَ,vládnout něčemu,,[7],180,[7],ـُ,,حُكْم,هــ,ḥakama (jaḥkumu),2,,,,[23],false,
ردّ,"odpovědět na, reagovat na, vrátit něco",,[7],675,[7],ـُ,,,على,radda (jaruddu),,,[3],,[23],false,
ودّ,"mít rád koho, co",,[7],676,[7],ـَ,,,هــ/ه,wadda (jawaddu),,,"[5,3,66]",,[23],false,
فشل,neuspět v,,[7],677,[7],ـَ,,,في,fašala (jafšalu),,,,,[23],false,
مرّ,"stavit se, zastavit se u někoho",,[7],323,[7],ـُ,,,على,marra (jamurru),,,"[3,47]",,"[1,23]",false,
حلّ,vyřešit něco,,[7],450,[7],ـُ,,,هــ,ḥalla (jaḥullu),,,[3],,[23],false,
همّ,dělat někomu starosti,,[7],210,[7],ـُ,,,ه,hamma (jahummu),,,[3],,[23],false,
بثّ,"vysílat, šířit, rozšiřovat koho, co",,[7],678,[7],ـُ,,,هــ,baṯṯa (jabuṯṯu),,,[3],,[23],false,
بذل,vynakládat (úsilí),,[7],679,[7],ـِ,,,جهداً (جهوداً),baḏala (jabḏilu),,,[35],,[23],false,
وضع,vypracovat něco (kancelářsko-intelektuální práce),,[7],62,[7],ـَ,,,,waḍaʿa (jaḍaʿu),,,"[5,66]",,"[18,23]",false,
سلّح,ozbrojit,,[7],680,[4],,,,ه بــ,sallaḥa,,,[47],,"[1,23]",false,
حرّر,"osvobodit, uvolnit",,[7],134,[4],,,,هــ,ḥarrara,,,"[3,32]",,[23],false,
أتاح,poskytnout někomu něco,,[7],681,[5],,,,هـ/لـ,atāḥa,,,"[4,66]",,[23],false,
أَحَبَّ,"mít rád, milovat někoho/něco",,[7],586,[5],,,,هــ/ه,aḥabba,,,[3],,"[11,23]",false,
أتمّ,dokončit něco,,[7],365,[5],,,,هــ,atamma,,,[3],,[23],false,
أفاد,informovat někoho o něčem,,[7],44,[5],,,,ه بــ/بأنَّ,afāda,,,"[4,66]",,"[1,23]",false,
انبغى,"být nutné, být nezbytné",,[7],682,[9],,,,أنْ,inbaġī,,,"[2,47,66]","nemá perfektní podobu, v minulosti kána + janbaghí","[1,23]",false,
اِنْتَهَزَ,"chopit se (příležitosti), využít (výhodu)",,[7],409,[8],,,,هـ,intahaza,,,[47],,"[1,23,33,34]",false,
ارتبك,upadnout do rozpaků,,[7],683,[8],,,,,irtabaka,,,[47],,"[1,23]",false,
ازدهر,"rozkvést, rozkvétat",,[7],336,[8],,,,,izdahara,,,,,[23],false,
استقرّ,stabilizovat se,,[7],201,[12],,,,,istaqarra,,,[3],,[23],false,
تَدَهْوَرَ,"zhoršit se, pokazit se",,[7],684,[1],,,,,tadahwara,,,"[1,4,66]",,[23],false,
اِضْمَحَلَّ,"zmizet, ztratit se, zaniknout",,[7],685,[2],,,,,iḍmaḥalla,,,"[1,10]",,[23],false,
تعبيرٌ,"vyjádření, výraz, fráze",,[9],394,,,تعابيرُ,,,taʿbīrun (taʿābīru),,,,,[23],false,
هُجُومٌ,útok,,[9],686,,,ات,,,huǧūmun,,,"[76,90]",,"[20,23]",false,
زعِيم,"vůdce, představitel",,[9],687,,,زُعَمَاءُ,,,zaʿīmun (zuʿamāʾu),,,,,[23],false,
بطُولة,mistrovství,,[9],335,,,,,,,,,,,[23],false,
قرنُ الوسطى,středověk,,[9],342,,,,,,,,,[35],,[23],false,
همٌّ,starost,,[9],210,,,هُمُوم,,,,,,,,[23],false,
وجهٌ,"tvář, obličej (1) ; povrch, hladina (2)",,[9],688,,,وُجُوهٌ,,,waǧhun,1,,,,[23],false,
غُروبٌ,západ slunce,,[9],232,,,,,,,,,,,[23],false,
بَثٌّ حيٌّ,živé vysílání,,[9],678,,,,,,,,,,,[23],false,
ذكرى,"vzpomínka, připomínka - feminimum",,[9],225,,,ذكرايات,,,,,,,,[23],false,
مُتَحَدِّثٌ,"""mluvčí (""""jménem"""")""",,[9],133,,,,,بِٱسْمِ,,,,"[45,59]",مُتَحَدِّثٌ بِٱسْمِ ٱلْوِزَارَةِ mluvčí ministerstva,[23],false,
مليء,plný,,[1],689,,,,,,,,,[47],,"[1,23]",false,
مُسَلَّحٌ,ozbrojený,,[1],680,,,,,,,,,,,[23],false,
ارهابيٌّ,"terorista, teroristický",,[1],45,,,,,,,,,,,[23],false,
فَضَائِيٌّ,"satelitní, vesmírný",,[1],690,,,,,,,,,,نِظَامُ ٱلاِتِّصَالاَتِ ٱلْفَضَائِيُّ satelitní komunikační systém,[23],false,
عاديٌّ,běžný,,[1],284,,,,,,,,,,,[23],false,
بِشَكْلٍ مُنْتَظِمٍ,pravidelně,,[2],98,,,,,,bi-šaklin muntaẓimin,,,,,[23],false,
بانتظامٍ,pravidelně,,[2],98,,,,,,,,,,,[23],false,
إلاَّ,pouze,,[2],95,,,,,+ zápor,,,,,,[23],false,
بديهمٌّ,"""""""to je jedno, to je fuk, na tom nesejde""""""",,[5],95,,,,,,,,,"[35,47]",,"[1,23]",false,
آخر,poslední (v poslední),,[1],171,,,,,+ neurčené,,,,,,"[1,23]",false,
آخر,konec (na konci),,[9],171,,,,,+ určené,,,,,,[23],false,
بِضعُ,"pár, několik, málo",,[2],606,,,,,"+ neurčené GS v plurálu, polarita",,,,,,[23],false,
طُول,"""""""po celou dobu"""" (předložka)""",,[6],591,,,,,,,,,,,[23],false,
تصبِح على خير!,Dobrou noc.,,[5],522,,,,,,,,,,,[23],false,
أنت من أهله.,"""""""Ty jsi z lidu Dobrého."""" (odpověď na """"Dobrou noc."""")""",,[5],691,,,,,,,,,,,[23],false,
دمعة,slzy,,[9],692,,,دموعة,,,,,,"[35,47]",,"[1,23]",false,
مسح,"namazat, natřít",,[7],285,[7],ـَ,,,هــ,,,,,,[23],false,
جنديٌّ,voják,,[9],693,,,جنودٌ,,,,,,[59],,[23],false,
النِزاعُ الفِلَسْطِينِي الإِسْرائِيلي,Izraelsko-palestinský konflikt,,[9],567,,,,,,,,,[76],,"[23,30]",false,
مُهِمٌّ,důležitý,,[1],210,,,,,,muhimmun,,,,,,false,
تَحَسَّنَ,zlepšit se,,[7],414,[11],,,,,taḥassana,,,[10],,"[19,20,23]",false,
غَيْرَ أَنّ,"avšak, nicméně",,[8],395,,,,,,ġajri anna,,,[35],,"[20,23]",false,
أَجْهِزَةٌ إِلِكْتْرُونِّية,"elektronika, elektronické přístroje",,[9],132,,,,,,,,,"[67,72]",,"[20,23]",false,
مَوْسُوعَةٌ,encyklopedie,,[9],26,,,ات,,,,,,[91],,"[20,23]",false,
مُصَّورٌ,"ilustrovaný, obrázkový",,"[1,2]",99,,,,,,muṣawwarun,,,[47],,"[1,20,23]",false,
بَاحِثٌ,"badatel, výzkumník, vědec, výzkumný pracovník",,[9],248,,,ون,,,bāḥiṯun (-ūna),,,[59],,"[7,20,23]",false,
اِنْقَسَمَ,"rozdělit se, být rozdělen na",,[7],202,[9],,,,إِلَى,,,,,,[23],false,
عَبَرَ,přejít (něco),,[7],394,[7],ـُ,,عُبُورٌ,هـ,ʿabara (u) ʿubūrun,,,,,[23],false,
جِسْرٌ,most,,[9],694,,,جُسُورٌ,,,,,,[40],,"[11,23]",false,
اِنْعَطَفَ,"zahnout, zabočit",,[7],596,[9],,,,إِلَى,,,,[47],,"[1,23]",false,
اليَسَارُ,levá strana,,[9],695,,,,,,,,,,,[23],false,
فِيلْمٌ وَثَائِقِيّ,dokumentární film,,[9],354,,,,,,,,,[62],,[23],false,
حِمَايَةُ البِيئَةِ,ochrana životního prostředí,,[9],620,,,,,,,,,[62],,[23],false,
فَاسِدٌ,zkorumpovaný,,[1],696,,,,,,,,,,,[23],false,
مِنَ السَهْلِ أَنْ,je snadné,,[5],35,,,,,,,,,[62],,[23],false,
رَسّامٌ,malíř,,[9],334,,,ون,,,,,,[59],,[23],false,
شَاهِدٌ,svědek (1); notář (2),,[9],314,,,شُهُودٌ,,,,,,,,[23],false,
الشُرْطَة,policie,,[9],600,,,,,,,,,[45],,[23],false,
مُسْتَشْرِقٌ,orientalista,,[9],47,,,ون,,,,,,[59],,[23],false,
فِي الوَقْتِ الَذِي...... فِيهِ,"v době, kdy",,[8],169,,,,,,,,,,,[23],false,
العُثْمَانِيّونَ,Osmané,,[9],386,,,,,,,,,,,[23],false,
فِيِينا,Vídeň,,[9],95,,,,,,,,,"[17,73]",,[23],false,
كَسَرَ,rozbít; zlomit,,[7],671,[7],ـِ,,كَسْرٌ,ه,,,,,,[23],false,
نَتِيجَةً,v důsledku,,[2],373,,,,,لِــ,,,,,,[23],false,
المُسْتَقْبَلُ,budoucnost,,[9],151,,,,,,al-mustaqbalu,,,,,"[19,23]",false,
شَكَا,stěžovat si někomu na něco/někoho,,[7],697,[7],ـُ,,شَكْوٌ,لِـ/إِلَى مِنْ,šakā (jaškū) šakwun,,,"[2,66,78]",,[23],false,
(اللُغَة) العِبْرِيّة,"hebrejština, hebrejský jazyk",,[9],394,,,,,,,,,,,[23],false,
مُجْرِمٌ,zločinec,,[9],698,,,ون,,,,,,,,[23],false,
هَرَبَ,"utéct, uniknout",,[7],699,[7],ـُ,,هُرُوبٌ,,haraba (u) hurūbun,,,[47],,"[1,23]",false,
عَبرَ,"přes, skrze",,[2],394,,,,,,ʿabra,,,,,[23],false,
مَادّةٌ,"látka, materiál",,[9],700,,,مَوَادّ,,,māddatun (mawāddu),,,,,[23],false,
مُطْرِبٌ,zpěvák,,[9],701,,,ون,,,,,,[59],,[23],false,
اِعْتَبَرَ,"považovat, pokládat (něco/někoho za něco/někoho)",,[7],394,[8],,,,هـ/ه هـ/ه,iʿtabara,,,,,[23],false,
طرِيقٌ,"cesta, silnice",,[9],555,,,طُرُقٌ,,,,,,,,[23],false,
أَتَاحَ فُرْصَةً,poskytnout (někomu) příležitost,,[5],681,,,,,لِـ,atāḥa furṣatan,,,[62],,[23],false,
وَلَدَ,"porodit, (pas.) narodit se",,[7],32,[7],يَلِدُ,,وِلاَدَةٌ,ه,,,,"[5,66]",,[23],false,
اِسْتِعْراضٌ عَسْكَرِيّ,vojenská přehlídka,,[9],262,,,,,,,,,[62],,[23],false,
لَذِيذٌ (ألذُّ),"chutný, lahodný",,[1],702,,,,,,,,,,,[23],false,
بَائِعٌ,"obchodník, prodavač",,[9],116,,,بَاعَة,,,,,,[59],,[23],false,
خَاطِئ,"chybný, nesprávný",,[1],587,,,,,,,,,,,[23],false,
اِحْتَرَمَ,"vážit si, respektovat",,[7],703,[8],,,,هـ,iḥtarama,,,,,"[1,23]",false,
شَرّفَ بِزِيَارَة,poctít někoho návštěvou,,[5],626,,,,,هـ,,,,[62],,[23],false,
بَذَلَ (ـُـِ) جُهُودًا,vynaložit úsilí,,[5],679,,,,,,baḏala (u) ǧuhūdan,,,[62],,[23],false,
كَافٍ,dostatečný,,[1],156,,,,,,,,,,,[23],false,
فَتْرَةُ الاِمْتِحَانَاتِ,zkouškové období,,[9],271,,,,,,,,,,,[23],false,
بِنَجَاحٍ,úspěšně,,[2],286,,,,,,,,,,,[23],false,
طَرِيقَةٌ,metoda; způsob,,[9],555,,,طُرُقٌ,,,,,,,,[23],false,
البَحْثُ العِلْمِيُّ,vědecký výzkum,,[9],248,,,,,,,,,[62],,[23],false,
رحلة,"cesta, výlet",,[9],490,,,ات,,,riḥlatun,,,,,,false,
أَحْسَنَ,"umět něco dobře, dobře zacházet",,[7],414,[5],,,,هــ,aḥsana,,,,,"[18,21]",false,
ظُهْرٌ,poledne,,[9],147,,,أَظْهَارٌ,,,ẓuhrun,,,[88],,"[20,21]",false,
بَحَثَ,hledat,,[7],248,[7],ـَ,,بَحْثٌ,عن,baḥaṯa ʿan,,,,,"[13,21]",false,
ذَهَبَ,jít,,[7],704,[7],ـَ,,ذَهَابٌ/ذُهُوبٌ,,ḏahaba (jaḏhabu) ḏahābun,,,,,,false,
قام,"stát, vstát, postavit se (1); odjet dopravním prostředkem (2)",,[7],73,[7],ـُ,,قِيامٌ/قَوْمٌ,,qāma (jaqūmu),3,,"[4,66]",قَامَ مِنَ ٱلنَّوْمِ vstávat,[21],false,
مَوْقِفٌ,"postoj (k), názor (ohledně) (1); zastávka (2)",,[9],436,,,مواقِفُ,,من,mawqifun (mawāqifu),,,[49],,"[20,21,28]",false,
حُكْمٌ,"rozsudek, rozhodnutí (1); posouzení, zhodnocení (2)",,[9],180,,,,,على,,,,[45],,"[20,21,4,5]",false,
مُكَثَّفٌ,intenzivní,,[1],705,,,,,,mukaṯṯafun,,,,,"[13,20,21]",false,
لاَ دَاعِيَ لِـ,není důvodu k,,[5],706,,,,,,,,,,,,false,
تَرْبِيَة,"pedagogika, vzdělávání",,[9],400,[4],,,,,tarbijatun,,,[36],,,false,
