ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
اِنْدَهَشَ,"divit se (1); divit se (něčemu), podivit se (něčemu) (2)",,,مِنْ,,,indahaša,[9],,643,[7],,[50],,"[1,6,23]",0,0
على سبيل المثال,například,,,,,,ʿalā sabīli-l-miṯāli,,,412,[5],,,,[6],0,0
اِسْتَلَمَ,převzít,,,,,,istalama,[8],,437,[7],,[50],,"[1,6]",0,0
اِسْتَمَعَ,"poslouchat (co), naslouchat (čemu)",,,إلى,,,istamaʿa,[8],,139,[7],,,,"[6,23]",0,0
سِنٌّ,věk (1); zub (2),أَسْنَانٌ,,,,,sinnun,,,644,[9],,[38],,[6],0,0
سيّد,"paní, pán",سادة,,,,,sajjidun (sādatun),,,645,[9],,[36],,[6],0,0
اِشْتَغَلَ,"pracovat (na PC, nepříliš fyzicky)",,,,,,ištaġala,[8],,234,[7],,,,"[6,22]",0,0
شكل,"forma, tvar",أشكال,,,,,šaklun (aškālun),,,37,[9],,,,[6],0,0
صحيفة,"noviny, listy",صحوف,,,,,ṣaḥīfatun (ṣuḥūfun),,,39,[9],,,,[6],0,0
مَصْدَرٌ,"pramen, zdroj",مَصَادِرُ,,,,,maṣdarun (maṣādiru),,,42,[9],,,,"[6,23]",0,0
صرخ,křičet,,,,,,ṣaraḫa,[7],ـُ,646,[7],,,,"[1,6]",0,0
اصفرّ,zblednout,,,,,,iṣfarra,[6],,507,[7],,,,[6],0,0
ضَوئيّ,světelný,,,,,,ḍawʾījun,,,647,[1],,[50],,"[1,6]",0,0
رجل,hasič,رجال,,,,,raǧulu-l-iṭfāʾi,,,648,[9],,,,[6],0,0
ظَرْفٌ,"podmínka, okolnost",ظُرُوفٌ,,,,,ẓarfun (ẓurūfun),,,649,[9],,[50],,"[1,6]",0,0
استعجل,"pospíchat, mít naspěch",,,,,,istaʿǧala,[12],,276,[7],,,,[6],0,0
مَعْدِنٌ,"kov, nerost",مَعَادِنُ,,,,,maʿdinun (maʿādinu),,,650,[9],,"[35,50]",,"[1,6]",0,0
من المعروفِ أنّ / والمعروفُ أنَّ ...,"je známo, že...",,,,,,min al-maʿrūfi anna.../ wa al-maʿrūfu anna...,,,29,[5],,[65],,"[6,18]",0,1
استعمال,použití,,,,,,istiʿmālun,,,21,[9],,[38],,[6],0,0
استغراب,údiv,,,,,,istiġrābun,,,229,[9],,[50],,"[1,6]",0,0
باستغرابٍ,udiveně,,,,,,bistiġrābin,,,229,[2],,,,[6],0,0
استغرق,trvat,,,,,,istaġraqa,[12],,651,[7],,[50],,"[1,6]",0,0
للغاية,příliš,,,,,,lilġājati,,,652,[2],,[50],,"[1,6]",0,0
فروسيّة,"rytiřskost, hrdinství",,,,,,furūsījatun,,,653,[9],,,,[6],0,0
فارس,rytíř,فرسان,,,,,fārisun (fursānun),,,653,[9],,,,[6],0,0
اِفْتَقَدَ,postrádat (něco),,,إلى,,,iftaqada,[8],,262,[7],,,,"[6,30]",0,0
اِفْتَقَرَ,mít nedostatek (čeho),,,إلى,,,iftaqara,[8],,411,[7],,,,[6],0,0
فلوريدا,Florida,,,,,,flūrīdā,,,41,[9],,[76],,[6],0,0
فات,"utéci (komu), ujet (např. vlak), uniknout (např. příležitost)",,,ه,,,fāta (jafūtu),[7],"ـُ, يَفُوتُ",654,[7],,"[4,69]",,[6],0,0
استقبل,"uvítat, přivítat (oficiálně)",,,,,,istaqbala,[12],,149,[7],,,,[6],0,0
قبل أنْ ...,"dříve, než....",,,,,,qabla an...,,,149,[8],,,,[6],0,0
اقتراب,přiblížení se,,,,,,iqtirābun,,,495,[9],,,,[6],0,0
قَرَعَ,"klepat, ťukat",,,,,,qaraʿa,[7],ـَ,655,[7],,[50],,"[1,6]",0,0
أقلّ,"menší, nižší",,,,,,aqallu,,,55,[1],,,,[6],0,0
قائل,říkající,,,,,,qāʾilun,,,107,[1],,[38],,[6],0,0
قائلاً,"řka, se slovy...",,,,,,qāʾilan,,,107,[2],,,,[6],0,0
قوّات,jednotky (vojenské),,,,,,quwwātun,,,465,[9],,[38],,[6],0,0
قوي (أقوياءُ),silný,,,,,,qawījun (aqwijāʾu),,,465,[1],,,,[6],0,0
اكتشف,objevit,,,,,,iktašafa,[8],,429,[7],,,,[6],0,0
الكلّ,"všichni, všechno",,,,,,al-kullu,,,284,[9],,,,[6],0,0
كمّيّة,množství,,,,,,kammījatun,,,603,[9],,,,[6],0,0
من الملاحظ أنّ ...,"je zřejmé, že...",,,,,,min al-mulāḥaẓi anna...,,,155,[5],,[65],,[6],0,1
التقطَ,"udělat, zhotovit (snímek, záběr) (1); sebrat, sbírat, shromáždit (2)",,,,,,iltaqaṭa,[8],,656,[7],,,التقطَ صورة,[6],0,0
مَلْمُوس,"konkrétní (to, čeho se to týká)",,,,,,malmūsun,,,657,[1],,[50],,"[1,6]",0,0
لون,barva,ألوان,,,,,lawnun (alwānun),,,658,[9],,[7],,"[6,20]",0,0
ألماس,diamant,,,,,,almāsun,,,657,[9],,,,[6],0,0
مياه الشّربِ,pitná voda,,,,,,mijāhu-š-šurbi,,,621,[9],,,,[6],0,0
مميّزة,"význačný, charakteristický rys",,,,,,mumajjizatun,,,546,[9],,,,[6],0,0
أنبوبة,"trouba, potrubí",أنابيب,,,,,unbūbatun (anābību),,,659,[9],,,,[6],0,0
انجاز,"výsledek (práce), dosažení (výsledku), vymoženost",ات,,,,,inǧāzun,,,630,[9],,[50],,"[1,6]",0,0
نَزَلَ,"stékat, vytékat",,,,,,nazala,[7],ـِ,25,[7],,,,[6],0,0
نصف,polovina,أنصاف,,,,,niṣfun (anṣāfun),,,254,[9],,,,[6],0,0
نصف,"napolo, polo-",,,+ jméno v genitivu,,,niṣfu,,,254,[9],,,,[6],0,0
اِنْتَظَرَ,"čekat (na koho,co)",,,"ه, هـ",,,intaẓara,[8],,207,[7],,,,[6],0,0
انتقال,přestěhování se,,,,,,intiqālun,,,660,[9],,,,[6],0,0
نار,"oheň, žár",نيران,,,,,nārun (nīrānun),,,343,[9],,,,[6],0,0
موسّع,"rozšířený, plenární",,,,,,muwassaʿun,,,661,[1],,,,"[1,6]",0,0
صِفة,"rys, vlastnost, charakteristika",,,,,,ṣifatun,,,662,[9],,,,[6],0,0
كم من الوقت؟,jak dlouho?,,,,,,kam min al-waqti?,,,41,[5],,[65],,[6],0,1
سَكَنَ,bydlet,,سُكُونٌ,,,,,[7],ـُ,308,[7],,,,[20],0,0
طَوِيلٌ,dlouhý,,,,,,,,,585,[1],,,,[20],0,0
وَرَّدَ,"dodávat, zásobovat",,تَوْرِيدٌ,,,,warrada (tawrīdun),[4],,512,[7],,"[5,50,69]",,"[1,23]",0,0
يبّس,vysušit (příkladové slovo na IaeJ),,تيبيسّ,,,,jabbasa (tajbīsun),[4],,663,[7],,"[5,69]",,[23],0,0
أكّل,"dát jíst, nakrmit",,تأكيل,,,,ʾakkala (juʾakkilu) taʾkīlun,[4],,65,[7],,"[31,69]",,"[22,4,23]",0,0
قوّم,"postavit, vztyčit, narovnat (1); opravit (2); zhodnotit (3)",,تقويمّ,,,,qawwama (taqwīmun),[4],,73,[7],,"[4,50,69]",,"[1,23]",0,0
كَسَّرَ,"rozbít (na kusy), roztřískat",,,,,,kassara,[4],,664,[7],,,,[23],0,0
قتّل,"pobít, zmasakrovat",,,هـ,,,,[4],,665,[7],,,intenzivní význam,[23],0,0
علّم,učit (někoho něčemu),,,ه هـ,,,ʿallama,[4],,95,[7],,[38],,[23],0,0
حمّل,naložit někomu,,,هـ,,,,[4],,347,[7],,,"kauzativně-faktativní význam (způsobit, aby něco nastalo)",[23],0,0
فرّح,rozveselit někoho,,,هـ,,,,[4],,148,[7],,,"kauzativně-faktativní význam (způsobit, aby něco nastalo)",[23],0,0
كَذَّبَ,"prohlašovat něco za lež = dementovat (1); nevěřit, prohlásit za lháře (2)",,,,1,,,[4],,666,[7],,,deklarativní význam,[23],0,0
جيّش,mobilizovat,,,,,,,[4],,667,[7],,"[4,69]",deklarativní význam,[23],0,0
حَكَمَ,vládnout něčemu,,حُكْم,هـ,2,,ḥakama (jaḥkumu),[7],ـُ,178,[7],,,,[23],0,0
ردّ,"odpovědět na, reagovat na, vrátit něco",,,على,,,radda (jaruddu),[7],ـُ,668,[7],,[3],,[23],0,0
ودّ,"mít rád koho, co",,,هـ/ه,,,wadda (jawaddu),[7],ـَ,669,[7],,"[5,3,69]",,[23],0,0
فشل,neuspět v,,,في,,,fašala (jafšalu),[7],ـَ,670,[7],,,,[23],0,0
مرّ,"stavit se, zastavit se u někoho",,,على,,,marra (jamurru),[7],ـُ,319,[7],,"[3,50]",,"[1,23]",0,0
حلّ,vyřešit něco,,,هـ,,,ḥalla (jaḥullu),[7],ـُ,445,[7],,[3],,[23],0,0
همّ,dělat někomu starosti,,,ه,,,hamma (jahummu),[7],ـُ,208,[7],,[3],,[23],0,0
بثّ,"vysílat, šířit, rozšiřovat koho, co",,,هـ,,,baṯṯa (jabuṯṯu),[7],ـُ,671,[7],,[3],,[23],0,0
بذل,vynakládat (úsilí),,,جهداً (جهوداً),,,baḏala (jabḏilu),[7],ـِ,672,[7],,[38],,[23],0,0
وضع,vypracovat něco (kancelářsko-intelektuální práce),,,,,,waḍaʿa (jaḍaʿu),[7],ـَ,62,[7],,"[5,69]",,"[18,23]",0,0
سلّح,ozbrojit,,,ه بـ,,,sallaḥa,[4],,673,[7],,[50],,"[1,23]",0,0
حرّر,"osvobodit, uvolnit",,,هـ,,,ḥarrara,[4],,132,[7],,"[3,35]",,[23],0,0
أتاح,poskytnout někomu něco,,,هـ/لـ,,,atāḥa,[5],,674,[7],,"[4,69]",,[23],0,0
أَحَبَّ,"mít rád, milovat někoho/něco",,,هـ/ه,,,aḥabba,[5],,580,[7],,[3],,"[11,23]",0,0
أتمّ,dokončit něco,,,هـ,,,atamma,[5],,361,[7],,[3],,[23],0,0
أفاد,informovat někoho o něčem,,,ه بـ/بأنَّ,,,afāda,[5],,44,[7],,"[4,69]",,"[1,23]",0,0
انبغى,"být nutné, být nezbytné",,,أنْ,,,inbaġī,[9],,675,[7],,"[2,50,69]","nemá perfektní podobu, v minulosti kána + janbaghí","[1,23]",0,0
اِنْتَهَزَ,"chopit se (příležitosti), využít (výhodu)",,,هـ,,,intahaza,[8],,404,[7],,[50],,"[1,23,33,34]",0,0
ارتبك,upadnout do rozpaků,,,,,,irtabaka,[8],,676,[7],,[50],,"[1,23]",0,0
ازدهر,"rozkvést, rozkvétat",,,,,,izdahara,[8],,332,[7],,,,[23],0,0
استقرّ,stabilizovat se,,,,,,istaqarra,[12],,199,[7],,[3],,[23],0,0
تَدَهْوَرَ,"zhoršit se, pokazit se",,,,,,tadahwara,[1],,677,[7],,"[1,4,69]",,[23],0,0
اِضْمَحَلَّ,"zmizet, ztratit se, zaniknout",,,,,,iḍmaḥalla,[2],,678,[7],,"[1,10]",,[23],0,0
تعبيرٌ,"vyjádření, výraz, fráze",تعابيرُ,,,,,taʿbīrun (taʿābīru),,,389,[9],,,,[23],0,0
هُجُومٌ,útok,ات,,,,,huǧūmun,,,679,[9],,"[79,93]",,"[20,23]",0,0
زعِيم,"vůdce, představitel",زُعَمَاءُ,,,,,zaʿīmun (zuʿamāʾu),,,680,[9],,,,[23],0,0
بطُولة,mistrovství,,,,,,,,,331,[9],,,,[23],0,0
قرنُ الوسطى,středověk,,,,,,,,,338,[9],,[38],,[23],0,0
همٌّ,starost,هُمُوم,,,,,,,,208,[9],,,,[23],0,0
وجهٌ,"tvář, obličej (1) ; povrch, hladina (2)",وُجُوهٌ,,,1,,waǧhun,,,681,[9],,,,[23],0,0
غُروبٌ,západ slunce,,,,,,,,,229,[9],,,,[23],0,0
بَثٌّ حيٌّ,živé vysílání,,,,,,,,,671,[9],,,,[23],0,0
ذكرى,"vzpomínka, připomínka - feminimum",ذكرايات,,,,,,,,223,[9],,,,[23],0,0
مُتَحَدِّثٌ,"""mluvčí (""""jménem"""")""",,,بِٱسْمِ,,,,,,131,[9],,"[48,62]",مُتَحَدِّثٌ بِٱسْمِ ٱلْوِزَارَةِ mluvčí ministerstva,[23],0,0
مليء,plný,,,,,,,,,682,[1],,[50],,"[1,23]",0,0
مُسَلَّحٌ,ozbrojený,,,,,,,,,673,[1],,,,[23],0,0
ارهابيٌّ,"terorista, teroristický",,,,,,,,,45,[1],,,,[23],0,0
فَضَائِيٌّ,"satelitní, vesmírný",,,,,,,,,683,[1],,,نِظَامُ ٱلاِتِّصَالاَتِ ٱلْفَضَائِيُّ satelitní komunikační systém,[23],0,0
عاديٌّ,běžný,,,,,,,,,281,[1],,,,[23],0,0
بِشَكْلٍ مُنْتَظِمٍ,pravidelně,,,,,,bi-šaklin muntaẓimin,,,96,[2],,,,[23],0,0
بانتظامٍ,pravidelně,,,,,,,,,96,[2],,,,[23],0,0
إلاَّ,pouze,,,+ zápor,,,,,,41,[2],,,,[23],0,0
بديهمٌّ,"""""""to je jedno, to je fuk, na tom nesejde""""""",,,,,,,,,41,[5],,"[38,50]",,"[1,23]",0,0
آخر,poslední (v poslední),,,+ neurčené,,,,,,169,[1],,,,"[1,23]",0,0
آخر,konec (na konci),,,+ určené,,,,,,169,[9],,,,[23],0,0
بِضعُ,"pár, několik, málo",,,"+ neurčené GS v plurálu, polarita",,,,,,601,[2],,,,[23],0,0
طُول,"""""""po celou dobu"""" (předložka)""",,,,,,,,,585,[6],,,,[23],0,0
تصبِح على خير!,Dobrou noc.,,,,,,,,,517,[5],,,,[23],0,0
أنت من أهله.,"""""""Ty jsi z lidu Dobrého."""" (odpověď na """"Dobrou noc."""")""",,,,,,,,,684,[5],,,,[23],0,0
دمعة,slzy,دموعة,,,,,,,,685,[9],,"[38,50]",,"[1,23]",0,0
مسح,"namazat, natřít",,,هـ,,,,[7],ـَ,282,[7],,,,[23],0,0
جنديٌّ,voják,جنودٌ,,,,,,,,686,[9],,[62],,[23],0,0
النِزاعُ الفِلَسْطِينِي الإِسْرائِيلي,Izraelsko-palestinský konflikt,,,,,,,,,561,[9],,[79],,"[23,30]",0,0
مُهِمٌّ,důležitý,,,,,,muhimmun,,,208,[1],,,,,0,0
تَحَسَّنَ,zlepšit se,,,,,,taḥassana,[11],,409,[7],,[10],,"[19,20,23]",0,0
غَيْرَ أَنّ,"avšak, nicméně",,,,,,ġajri anna,,,390,[8],,[38],,"[20,23]",0,0
أَجْهِزَةٌ إِلِكْتْرُونِّية,"elektronika, elektronické přístroje",,,,,,,,,130,[9],,"[70,75]",,"[20,23]",0,0
مَوْسُوعَةٌ,encyklopedie,ات,,,,,,,,26,[9],,[94],,"[20,23]",0,0
مُصَّورٌ,"ilustrovaný, obrázkový",,,,,,muṣawwarun,,,97,"[1,2]",,[50],,"[1,20,23]",0,0
بَاحِثٌ,"badatel, výzkumník, vědec, výzkumný pracovník",ون,,,,,bāḥiṯun (-ūna),,,245,[9],,[62],,"[7,20,23]",0,0
اِنْقَسَمَ,"rozdělit se, být rozdělen na",,,إِلَى,,,,[9],,200,[7],,,,[23],0,0
عَبَرَ,přejít (něco),,عُبُورٌ,هـ,,,ʿabara (u) ʿubūrun,[7],ـُ,389,[7],,,,[23],0,0
جِسْرٌ,most,جُسُورٌ,,,,,,,,687,[9],,[43],,"[11,23]",0,0
اِنْعَطَفَ,"zahnout, zabočit",,,إِلَى,,,,[9],,590,[7],,[50],,"[1,23]",0,0
اليَسَارُ,levá strana,,,,,,,,,688,[9],,,,[23],0,0
فِيلْمٌ وَثَائِقِيّ,dokumentární film,,,,,,,,,350,[9],,[65],,[23],0,1
حِمَايَةُ البِيئَةِ,ochrana životního prostředí,,,,,,,,,615,[9],,[65],,[23],0,1
فَاسِدٌ,zkorumpovaný,,,,,,,,,689,[1],,,,[23],0,0
مِنَ السَهْلِ أَنْ,je snadné,,,,,,,,,35,[5],,[65],,[23],0,1
رَسّامٌ,malíř,ون,,,,,,,,330,[9],,[62],,[23],0,0
شَاهِدٌ,svědek (1); notář (2),شُهُودٌ,,,,,,,,310,[9],,,,[23],0,0
الشُرْطَة,policie,,,,,,,,,595,[9],,[48],,[23],0,0
مُسْتَشْرِقٌ,orientalista,ون,,,,,,,,47,[9],,[62],,[23],0,0
فِي الوَقْتِ الَذِي...... فِيهِ,"v době, kdy",,,,,,,,,167,[8],,,,[23],0,0
العُثْمَانِيّونَ,Osmané,,,,,,,,,41,[9],,[76],,[23],0,0
فِيِينا,Vídeň,,,,,,,,,41,[9],,"[19,76]",,[23],0,0
كَسَرَ,rozbít; zlomit,,كَسْرٌ,ه,,,,[7],ـِ,664,[7],,,,[23],0,0
نَتِيجَةً,v důsledku,,,لِـ,,,,,,369,[2],,,,[23],0,0
المُسْتَقْبَلُ,budoucnost,,,,,,al-mustaqbalu,,,149,[9],,,,"[19,23]",0,0
شَكَا,stěžovat si někomu na něco/někoho,,شَكْوٌ,لِـ/إِلَى مِنْ,,,šakā (jaškū) šakwun,[7],ـُ,690,[7],,"[2,69,81]",,[23],0,0
(اللُغَة) العِبْرِيّة,"hebrejština, hebrejský jazyk",,,,,,,,,389,[9],,,,[23],0,0
مُجْرِمٌ,zločinec,ون,,,,,,,,691,[9],,,,[23],0,0
هَرَبَ,"utéct, uniknout",,هُرُوبٌ,,,,haraba (u) hurūbun,[7],ـُ,692,[7],,[50],,"[1,23]",0,0
عَبرَ,"přes, skrze",,,,,,ʿabra,,,389,[2],,,,[23],0,0
مَادّةٌ,"látka, materiál",مَوَادّ,,,,,māddatun (mawāddu),,,693,[9],,,,[23],0,0
مُطْرِبٌ,zpěvák,ون,,,,,,,,694,[9],,[62],,[23],0,0
اِعْتَبَرَ,"považovat, pokládat (něco/někoho za něco/někoho)",,,هـ/ه هـ/ه,,,iʿtabara,[8],,389,[7],,,,[23],0,0
طرِيقٌ,"cesta, silnice",طُرُقٌ,,,,,,,,549,[9],,,,[23],0,0
أَتَاحَ فُرْصَةً,poskytnout (někomu) příležitost,,,لِـ,,,atāḥa furṣatan,,,674,[5],,[65],,[23],0,1
وَلَدَ,"porodit, (pas.) narodit se",,وِلاَدَةٌ,ه,,,,[7],يَلِدُ,32,[7],,"[5,69]",,[23],0,0
اِسْتِعْراضٌ عَسْكَرِيّ,vojenská přehlídka,,,,,,,,,259,[9],,[65],,[23],0,1
لَذِيذٌ (ألذُّ),"chutný, lahodný",,,,,,,,,695,[1],,,,[23],0,0
بَائِعٌ,"obchodník, prodavač",بَاعَة,,,,,,,,114,[9],,[62],,[23],0,0
خَاطِئ,"chybný, nesprávný",,,,,,,,,581,[1],,,,[23],0,0
اِحْتَرَمَ,"vážit si, respektovat",,,هـ,,,iḥtarama,[8],,696,[7],,,,"[1,23]",0,0
شَرّفَ بِزِيَارَة,poctít někoho návštěvou,,,هـ,,,,,,621,[5],,[65],,[23],0,1
بَذَلَ (ـُـِ) جُهُودًا,vynaložit úsilí,,,,,,baḏala (u) ǧuhūdan,,,672,[5],,[65],,[23],0,1
كَافٍ,dostatečný,,,,,,,,,154,[1],,,,[23],0,0
فَتْرَةُ الاِمْتِحَانَاتِ,zkouškové období,,,,,,,,,268,[9],,,,[23],0,0
بِنَجَاحٍ,úspěšně,,,,,,,,,283,[2],,,,[23],0,0
طَرِيقَةٌ,metoda; způsob,طُرُقٌ,,,,,,,,549,[9],,,,[23],0,0
البَحْثُ العِلْمِيُّ,vědecký výzkum,,,,,,,,,245,[9],,[65],,[23],0,1
رحلة,"cesta, výlet",ات,,,,,riḥlatun,,,485,[9],,,,,0,0
أَحْسَنَ,"umět něco dobře, dobře zacházet",,,هـ,,,aḥsana,[5],,409,[7],,,,"[18,21]",0,0
ظُهْرٌ,poledne,أَظْهَارٌ,,,,,ẓuhrun,,,145,[9],,[91],,"[20,21]",0,0
بَحَثَ,hledat,,بَحْثٌ,عن,,,baḥaṯa ʿan,[7],ـَ,245,[7],,,,"[13,21]",0,0
ذَهَبَ,jít,,ذَهَابٌ/ذُهُوبٌ,,,,ḏahaba (jaḏhabu) ḏahābun,[7],ـَ,697,[7],,,,,0,0
قام,"stát, vstát, postavit se (1); odjet dopravním prostředkem (2)",,قِيامٌ/قَوْمٌ,,3,,qāma (jaqūmu),[7],ـُ,73,[7],,"[4,69]",قَامَ مِنَ ٱلنَّوْمِ vstávat,[21],0,0
مَوْقِفٌ,"postoj (k), názor (ohledně) (1); zastávka (2)",مواقِفُ,,من,,,mawqifun (mawāqifu),,,431,[9],,[52],,"[20,21,28]",0,0
حُكْمٌ,"rozsudek, rozhodnutí (1); posouzení, zhodnocení (2)",,,على,,,,,,178,[9],,[48],,"[20,21,4,5]",0,0
مُكَثَّفٌ,intenzivní,,,,,,mukaṯṯafun,,,698,[1],,,,"[13,20,21]",0,0
لاَ دَاعِيَ لِـ,není důvodu k,,,,,,,,,699,[5],,,,,0,0
تَرْبِيَة,"pedagogika, vzdělávání",,,,,,tarbijatun,[4],,395,[9],,[39],,,0,0
