ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
سِنٌّ,věk (1); zub (2),أَسْنَانٌ,,,,,sinnun,,,648,[9],,[35],,[6],0,0
سيّد,"paní, pán",سادة,,,,,sajjidun (sādatun),,,649,[9],,[33],,[6],0,0
اِشْتَغَلَ,"pracovat (na PC, nepříliš fyzicky)",,,,,,ištaġala,[8],,237,[7],,,,"[6,22]",0,0
شكل,"forma, tvar",أشكال,,,,,šaklun (aškālun),,,37,[9],,,,[6],0,0
صحيفة,"noviny, listy",صحوف,,,,,ṣaḥīfatun (ṣuḥūfun),,,39,[9],,,,[6],0,0
مَصْدَرٌ,"pramen, zdroj",مَصَادِرُ,,,,,maṣdarun (maṣādiru),,,42,[9],,,,"[6,23]",0,0
صرخ,křičet,,,,,,ṣaraḫa,[7],ـُ,650,[7],,,,"[1,6]",0,0
اصفرّ,zblednout,,,,,,iṣfarra,[6],,511,[7],,,,[6],0,0
ضَوئيّ,světelný,,,,,,ḍawʾījun,,,651,[1],,[47],,"[1,6]",0,0
رجل,hasič,رجال,,,,,raǧulu-l-iṭfāʾi,,,652,[9],,,,[6],0,0
ظَرْفٌ,"podmínka, okolnost",ظُرُوفٌ,,,,,ẓarfun (ẓurūfun),,,653,[9],,[47],,"[1,6]",0,0
استعجل,"pospíchat, mít naspěch",,,,,,istaʿǧala,[12],,279,[7],,,,[6],0,0
مَعْدِنٌ,"kov, nerost",مَعَادِنُ,,,,,maʿdinun (maʿādinu),,,654,[9],,"[32,47]",,"[1,6]",0,0
من المعروفِ أنّ / والمعروفُ أنَّ ...,"je známo, že...",,,,,,min al-maʿrūfi anna.../ wa al-maʿrūfu anna...,,,29,[5],,[62],,"[6,18]",0,1
استعمال,použití,,,,,,istiʿmālun,,,21,[9],,[35],,[6],0,0
استغراب,údiv,,,,,,istiġrābun,,,232,[9],,[47],,"[1,6]",0,0
باستغرابٍ,udiveně,,,,,,bistiġrābin,,,232,[2],,,,[6],0,0
استغرق,trvat,,,,,,istaġraqa,[12],,655,[7],,[47],,"[1,6]",0,0
للغاية,příliš,,,,,,lilġājati,,,656,[2],,[47],,"[1,6]",0,0
فروسيّة,"rytiřskost, hrdinství",,,,,,furūsījatun,,,657,[9],,,,[6],0,0
فارس,rytíř,فرسان,,,,,fārisun (fursānun),,,657,[9],,,,[6],0,0
اِفْتَقَدَ,postrádat (něco),,,إلى,,,iftaqada,[8],,265,[7],,,,"[6,30]",0,0
اِفْتَقَرَ,mít nedostatek (čeho),,,إلى,,,iftaqara,[8],,416,[7],,,,[6],0,0
فلوريدا,Florida,,,,,,flūrīdā,,,386,[9],,,,[6],0,0
فات,"utéci (komu), ujet (např. vlak), uniknout (např. příležitost)",,,ه,,,fāta (jafūtu),[7],"ـُ, يَفُوتُ",658,[7],,"[4,66]",,[6],0,0
استقبل,"uvítat, přivítat (oficiálně)",,,,,,istaqbala,[12],,151,[7],,,,[6],0,0
قبل أنْ ...,"dříve, než....",,,,,,qabla an...,,,151,[8],,,,[6],0,0
اقتراب,přiblížení se,,,,,,iqtirābun,,,499,[9],,,,[6],0,0
قَرَعَ,"klepat, ťukat",,,,,,qaraʿa,[7],ـَ,659,[7],,[47],,"[1,6]",0,0
أقلّ,"menší, nižší",,,,,,aqallu,,,55,[1],,,,[6],0,0
قائل,říkající,,,,,,qāʾilun,,,109,[1],,[35],,[6],0,0
قائلاً,"řka, se slovy...",,,,,,qāʾilan,,,109,[2],,,,[6],0,0
قوّات,jednotky (vojenské),,,,,,quwwātun,,,470,[9],,[35],,[6],0,0
قوي (أقوياءُ),silný,,,,,,qawījun (aqwijāʾu),,,470,[1],,,,[6],0,0
اكتشف,objevit,,,,,,iktašafa,[8],,434,[7],,,,[6],0,0
الكلّ,"všichni, všechno",,,,,,al-kullu,,,287,[9],,,,[6],0,0
كمّيّة,množství,,,,,,kammījatun,,,607,[9],,,,[6],0,0
من الملاحظ أنّ ...,"je zřejmé, že...",,,,,,min al-mulāḥaẓi anna...,,,157,[5],,[62],,[6],0,1
التقطَ,"udělat, zhotovit (snímek, záběr) (1); sebrat, sbírat, shromáždit (2)",,,,,,iltaqaṭa,[8],,660,[7],,,التقطَ صورة,[6],0,0
مَلْمُوس,"konkrétní (to, čeho se to týká)",,,,,,malmūsun,,,661,[1],,[47],,"[1,6]",0,0
لون,barva,ألوان,,,,,lawnun (alwānun),,,662,[9],,[7],,"[6,20]",0,0
ألماس,diamant,,,,,,almāsun,,,661,[9],,,,[6],0,0
مياه الشّربِ,pitná voda,,,,,,mijāhu-š-šurbi,,,625,[9],,,,[6],0,0
مميّزة,"význačný, charakteristický rys",,,,,,mumajjizatun,,,551,[9],,,,[6],0,0
أنبوبة,"trouba, potrubí",أنابيب,,,,,unbūbatun (anābību),,,663,[9],,,,[6],0,0
انجاز,"výsledek (práce), dosažení (výsledku), vymoženost",ات,,,,,inǧāzun,,,634,[9],,[47],,"[1,6]",0,0
نَزَلَ,"stékat, vytékat",,,,,,nazala,[7],ـِ,25,[7],,,,[6],0,0
نصف,polovina,أنصاف,,,,,niṣfun (anṣāfun),,,257,[9],,,,[6],0,0
نصف,"napolo, polo-",,,+ jméno v genitivu,,,niṣfu,,,257,[9],,,,[6],0,0
اِنْتَظَرَ,"čekat (na koho,co)",,,"ه, هـ",,,intaẓara,[8],,209,[7],,,,[6],0,0
انتقال,přestěhování se,,,,,,intiqālun,,,664,[9],,,,[6],0,0
نار,"oheň, žár",نيران,,,,,nārun (nīrānun),,,347,[9],,,,[6],0,0
موسّع,"rozšířený, plenární",,,,,,muwassaʿun,,,665,[1],,,,"[1,6]",0,0
صِفة,"rys, vlastnost, charakteristika",,,,,,ṣifatun,,,666,[9],,,,[6],0,0
كم من الوقت؟,jak dlouho?,,,,,,kam min al-waqti?,,,667,[5],,[62],,[6],0,1
سَكَنَ,bydlet,,سُكُونٌ,,,,,[7],ـُ,311,[7],,,,[20],0,0
طَوِيلٌ,dlouhý,,,,,,,,,590,[1],,,,[20],0,0
وَرَّدَ,"dodávat, zásobovat",,تَوْرِيدٌ,,,,warrada (tawrīdun),[4],,517,[7],,"[5,47,66]",,"[1,23]",0,0
يبّس,vysušit (příkladové slovo na IaeJ),,تيبيسّ,,,,jabbasa (tajbīsun),[4],,668,[7],,"[5,66]",,[23],0,0
أكّل,"dát jíst, nakrmit",,تأكيل,,,,ʾakkala (juʾakkilu) taʾkīlun,[4],,65,[7],,"[28,66]",,"[22,4,23]",0,0
قوّم,"postavit, vztyčit, narovnat (1); opravit (2); zhodnotit (3)",,تقويمّ,,,,qawwama (taqwīmun),[4],,73,[7],,"[4,47,66]",,"[1,23]",0,0
كَسَّرَ,"rozbít (na kusy), roztřískat",,,,,,kassara,[4],,669,[7],,,,[23],0,0
قتّل,"pobít, zmasakrovat",,,هـ,,,,[4],,670,[7],,,intenzivní význam,[23],0,0
علّم,učit (někoho něčemu),,,ه هـ,,,ʿallama,[4],,97,[7],,[35],,[23],0,0
حمّل,naložit někomu,,,هـ,,,,[4],,351,[7],,,"kauzativně-faktativní význam (způsobit, aby něco nastalo)",[23],0,0
فرّح,rozveselit někoho,,,هـ,,,,[4],,150,[7],,,"kauzativně-faktativní význam (způsobit, aby něco nastalo)",[23],0,0
كَذَّبَ,"prohlašovat něco za lež = dementovat (1); nevěřit, prohlásit za lháře (2)",,,,1,,,[4],,671,[7],,,deklarativní význam,[23],0,0
جيّش,mobilizovat,,,,,,,[4],,672,[7],,"[4,66]",deklarativní význam,[23],0,0
حَكَمَ,vládnout něčemu,,حُكْم,هـ,2,,ḥakama (jaḥkumu),[7],ـُ,180,[7],,,,[23],0,0
ردّ,"odpovědět na, reagovat na, vrátit něco",,,على,,,radda (jaruddu),[7],ـُ,673,[7],,[3],,[23],0,0
ودّ,"mít rád koho, co",,,هـ/ه,,,wadda (jawaddu),[7],ـَ,674,[7],,"[5,3,66]",,[23],0,0
فشل,neuspět v,,,في,,,fašala (jafšalu),[7],ـَ,675,[7],,,,[23],0,0
مرّ,"stavit se, zastavit se u někoho",,,على,,,marra (jamurru),[7],ـُ,323,[7],,"[3,47]",,"[1,23]",0,0
حلّ,vyřešit něco,,,هـ,,,ḥalla (jaḥullu),[7],ـُ,450,[7],,[3],,[23],0,0
همّ,dělat někomu starosti,,,ه,,,hamma (jahummu),[7],ـُ,210,[7],,[3],,[23],0,0
بثّ,"vysílat, šířit, rozšiřovat koho, co",,,هـ,,,baṯṯa (jabuṯṯu),[7],ـُ,676,[7],,[3],,[23],0,0
بذل,vynakládat (úsilí),,,جهداً (جهوداً),,,baḏala (jabḏilu),[7],ـِ,677,[7],,[35],,[23],0,0
وضع,vypracovat něco (kancelářsko-intelektuální práce),,,,,,waḍaʿa (jaḍaʿu),[7],ـَ,62,[7],,"[5,66]",,"[18,23]",0,0
سلّح,ozbrojit,,,ه بـ,,,sallaḥa,[4],,678,[7],,[47],,"[1,23]",0,0
حرّر,"osvobodit, uvolnit",,,هـ,,,ḥarrara,[4],,134,[7],,"[3,32]",,[23],0,0
أتاح,poskytnout někomu něco,,,هـ/لـ,,,atāḥa,[5],,679,[7],,"[4,66]",,[23],0,0
أَحَبَّ,"mít rád, milovat někoho/něco",,,هـ/ه,,,aḥabba,[5],,585,[7],,[3],,"[11,23]",0,0
أتمّ,dokončit něco,,,هـ,,,atamma,[5],,365,[7],,[3],,[23],0,0
أفاد,informovat někoho o něčem,,,ه بـ/بأنَّ,,,afāda,[5],,44,[7],,"[4,66]",,"[1,23]",0,0
انبغى,"být nutné, být nezbytné",,,أنْ,,,inbaġī,[9],,680,[7],,"[2,47,66]","nemá perfektní podobu, v minulosti kána + janbaghí","[1,23]",0,0
اِنْتَهَزَ,"chopit se (příležitosti), využít (výhodu)",,,هـ,,,intahaza,[8],,409,[7],,[47],,"[1,23,33,34]",0,0
ارتبك,upadnout do rozpaků,,,,,,irtabaka,[8],,681,[7],,[47],,"[1,23]",0,0
ازدهر,"rozkvést, rozkvétat",,,,,,izdahara,[8],,336,[7],,,,[23],0,0
استقرّ,stabilizovat se,,,,,,istaqarra,[12],,201,[7],,[3],,[23],0,0
تَدَهْوَرَ,"zhoršit se, pokazit se",,,,,,tadahwara,[1],,682,[7],,"[1,4,66]",,[23],0,0
اِضْمَحَلَّ,"zmizet, ztratit se, zaniknout",,,,,,iḍmaḥalla,[2],,683,[7],,"[1,10]",,[23],0,0
تعبيرٌ,"vyjádření, výraz, fráze",تعابيرُ,,,,,taʿbīrun (taʿābīru),,,394,[9],,,,[23],0,0
هُجُومٌ,útok,ات,,,,,huǧūmun,,,684,[9],,"[76,90]",,"[20,23]",0,0
زعِيم,"vůdce, představitel",زُعَمَاءُ,,,,,zaʿīmun (zuʿamāʾu),,,685,[9],,,,[23],0,0
بطُولة,mistrovství,,,,,,,,,335,[9],,,,[23],0,0
قرنُ الوسطى,středověk,,,,,,,,,342,[9],,[35],,[23],0,0
همٌّ,starost,هُمُوم,,,,,,,,210,[9],,,,[23],0,0
وجهٌ,"tvář, obličej (1) ; povrch, hladina (2)",وُجُوهٌ,,,1,,waǧhun,,,686,[9],,,,[23],0,0
غُروبٌ,západ slunce,,,,,,,,,232,[9],,,,[23],0,0
بَثٌّ حيٌّ,živé vysílání,,,,,,,,,676,[9],,,,[23],0,0
ذكرى,"vzpomínka, připomínka - feminimum",ذكرايات,,,,,,,,225,[9],,,,[23],0,0
مُتَحَدِّثٌ,"""mluvčí (""""jménem"""")""",,,بِٱسْمِ,,,,,,133,[9],,"[45,59]",مُتَحَدِّثٌ بِٱسْمِ ٱلْوِزَارَةِ mluvčí ministerstva,[23],0,0
مليء,plný,,,,,,,,,687,[1],,[47],,"[1,23]",0,0
مُسَلَّحٌ,ozbrojený,,,,,,,,,678,[1],,,,[23],0,0
ارهابيٌّ,"terorista, teroristický",,,,,,,,,45,[1],,,,[23],0,0
فَضَائِيٌّ,"satelitní, vesmírný",,,,,,,,,688,[1],,,نِظَامُ ٱلاِتِّصَالاَتِ ٱلْفَضَائِيُّ satelitní komunikační systém,[23],0,0
عاديٌّ,běžný,,,,,,,,,284,[1],,,,[23],0,0
بِشَكْلٍ مُنْتَظِمٍ,pravidelně,,,,,,bi-šaklin muntaẓimin,,,98,[2],,,,[23],0,0
بانتظامٍ,pravidelně,,,,,,,,,98,[2],,,,[23],0,0
إلاَّ,pouze,,,+ zápor,,,,,,95,[2],,,,[23],0,0
بديهمٌّ,"""""""to je jedno, to je fuk, na tom nesejde""""""",,,,,,,,,95,[5],,"[35,47]",,"[1,23]",0,0
آخر,poslední (v poslední),,,+ neurčené,,,,,,171,[1],,,,"[1,23]",0,0
آخر,konec (na konci),,,+ určené,,,,,,171,[9],,,,[23],0,0
بِضعُ,"pár, několik, málo",,,"+ neurčené GS v plurálu, polarita",,,,,,605,[2],,,,[23],0,0
طُول,"""""""po celou dobu"""" (předložka)""",,,,,,,,,590,[6],,,,[23],0,0
تصبِح على خير!,Dobrou noc.,,,,,,,,,522,[5],,,,[23],0,0
أنت من أهله.,"""""""Ty jsi z lidu Dobrého."""" (odpověď na """"Dobrou noc."""")""",,,,,,,,,689,[5],,,,[23],0,0
دمعة,slzy,دموعة,,,,,,,,690,[9],,"[35,47]",,"[1,23]",0,0
مسح,"namazat, natřít",,,هـ,,,,[7],ـَ,285,[7],,,,[23],0,0
جنديٌّ,voják,جنودٌ,,,,,,,,691,[9],,[59],,[23],0,0
النِزاعُ الفِلَسْطِينِي الإِسْرائِيلي,Izraelsko-palestinský konflikt,,,,,,,,,566,[9],,[76],,"[23,30]",0,0
مُهِمٌّ,důležitý,,,,,,muhimmun,,,210,[1],,,,,0,0
تَحَسَّنَ,zlepšit se,,,,,,taḥassana,[11],,414,[7],,[10],,"[19,20,23]",0,0
غَيْرَ أَنّ,"avšak, nicméně",,,,,,ġajri anna,,,395,[8],,[35],,"[20,23]",0,0
أَجْهِزَةٌ إِلِكْتْرُونِّية,"elektronika, elektronické přístroje",,,,,,,,,132,[9],,"[67,72]",,"[20,23]",0,0
مَوْسُوعَةٌ,encyklopedie,ات,,,,,,,,26,[9],,[91],,"[20,23]",0,0
مُصَّورٌ,"ilustrovaný, obrázkový",,,,,,muṣawwarun,,,99,"[1,2]",,[47],,"[1,20,23]",0,0
بَاحِثٌ,"badatel, výzkumník, vědec, výzkumný pracovník",ون,,,,,bāḥiṯun (-ūna),,,248,[9],,[59],,"[7,20,23]",0,0
اِنْقَسَمَ,"rozdělit se, být rozdělen na",,,إِلَى,,,,[9],,202,[7],,,,[23],0,0
عَبَرَ,přejít (něco),,عُبُورٌ,هـ,,,ʿabara (u) ʿubūrun,[7],ـُ,394,[7],,,,[23],0,0
جِسْرٌ,most,جُسُورٌ,,,,,,,,692,[9],,[40],,"[11,23]",0,0
اِنْعَطَفَ,"zahnout, zabočit",,,إِلَى,,,,[9],,595,[7],,[47],,"[1,23]",0,0
اليَسَارُ,levá strana,,,,,,,,,693,[9],,,,[23],0,0
فِيلْمٌ وَثَائِقِيّ,dokumentární film,,,,,,,,,354,[9],,[62],,[23],0,1
حِمَايَةُ البِيئَةِ,ochrana životního prostředí,,,,,,,,,619,[9],,[62],,[23],0,1
فَاسِدٌ,zkorumpovaný,,,,,,,,,694,[1],,,,[23],0,0
مِنَ السَهْلِ أَنْ,je snadné,,,,,,,,,35,[5],,[62],,[23],0,1
رَسّامٌ,malíř,ون,,,,,,,,334,[9],,[59],,[23],0,0
شَاهِدٌ,svědek (1); notář (2),شُهُودٌ,,,,,,,,314,[9],,,,[23],0,0
الشُرْطَة,policie,,,,,,,,,599,[9],,[45],,[23],0,0
مُسْتَشْرِقٌ,orientalista,ون,,,,,,,,47,[9],,[59],,[23],0,0
فِي الوَقْتِ الَذِي...... فِيهِ,"v době, kdy",,,,,,,,,169,[8],,,,[23],0,0
العُثْمَانِيّونَ,Osmané,,,,,,,,,386,[9],,,,[23],0,0
فِيِينا,Vídeň,,,,,,,,,95,[9],,"[17,73]",,[23],0,0
كَسَرَ,rozbít; zlomit,,كَسْرٌ,ه,,,,[7],ـِ,669,[7],,,,[23],0,0
نَتِيجَةً,v důsledku,,,لِـ,,,,,,373,[2],,,,[23],0,0
المُسْتَقْبَلُ,budoucnost,,,,,,al-mustaqbalu,,,151,[9],,,,"[19,23]",0,0
شَكَا,stěžovat si někomu na něco/někoho,,شَكْوٌ,لِـ/إِلَى مِنْ,,,šakā (jaškū) šakwun,[7],ـُ,695,[7],,"[2,66,78]",,[23],0,0
(اللُغَة) العِبْرِيّة,"hebrejština, hebrejský jazyk",,,,,,,,,394,[9],,,,[23],0,0
مُجْرِمٌ,zločinec,ون,,,,,,,,696,[9],,,,[23],0,0
هَرَبَ,"utéct, uniknout",,هُرُوبٌ,,,,haraba (u) hurūbun,[7],ـُ,697,[7],,[47],,"[1,23]",0,0
عَبرَ,"přes, skrze",,,,,,ʿabra,,,394,[2],,,,[23],0,0
مَادّةٌ,"látka, materiál",مَوَادّ,,,,,māddatun (mawāddu),,,698,[9],,,,[23],0,0
مُطْرِبٌ,zpěvák,ون,,,,,,,,699,[9],,[59],,[23],0,0
اِعْتَبَرَ,"považovat, pokládat (něco/někoho za něco/někoho)",,,هـ/ه هـ/ه,,,iʿtabara,[8],,394,[7],,,,[23],0,0
طرِيقٌ,"cesta, silnice",طُرُقٌ,,,,,,,,554,[9],,,,[23],0,0
أَتَاحَ فُرْصَةً,poskytnout (někomu) příležitost,,,لِـ,,,atāḥa furṣatan,,,679,[5],,[62],,[23],0,1
وَلَدَ,"porodit, (pas.) narodit se",,وِلاَدَةٌ,ه,,,,[7],يَلِدُ,32,[7],,"[5,66]",,[23],0,0
اِسْتِعْراضٌ عَسْكَرِيّ,vojenská přehlídka,,,,,,,,,262,[9],,[62],,[23],0,1
لَذِيذٌ (ألذُّ),"chutný, lahodný",,,,,,,,,700,[1],,,,[23],0,0
بَائِعٌ,"obchodník, prodavač",بَاعَة,,,,,,,,116,[9],,[59],,[23],0,0
خَاطِئ,"chybný, nesprávný",,,,,,,,,586,[1],,,,[23],0,0
اِحْتَرَمَ,"vážit si, respektovat",,,هـ,,,iḥtarama,[8],,701,[7],,,,"[1,23]",0,0
شَرّفَ بِزِيَارَة,poctít někoho návštěvou,,,هـ,,,,,,625,[5],,[62],,[23],0,1
بَذَلَ (ـُـِ) جُهُودًا,vynaložit úsilí,,,,,,baḏala (u) ǧuhūdan,,,677,[5],,[62],,[23],0,1
كَافٍ,dostatečný,,,,,,,,,156,[1],,,,[23],0,0
فَتْرَةُ الاِمْتِحَانَاتِ,zkouškové období,,,,,,,,,271,[9],,,,[23],0,0
بِنَجَاحٍ,úspěšně,,,,,,,,,286,[2],,,,[23],0,0
طَرِيقَةٌ,metoda; způsob,طُرُقٌ,,,,,,,,554,[9],,,,[23],0,0
البَحْثُ العِلْمِيُّ,vědecký výzkum,,,,,,,,,248,[9],,[62],,[23],0,1
رحلة,"cesta, výlet",ات,,,,,riḥlatun,,,490,[9],,,,,0,0
أَحْسَنَ,"umět něco dobře, dobře zacházet",,,هـ,,,aḥsana,[5],,414,[7],,,,"[18,21]",0,0
ظُهْرٌ,poledne,أَظْهَارٌ,,,,,ẓuhrun,,,147,[9],,[88],,"[20,21]",0,0
بَحَثَ,hledat,,بَحْثٌ,عن,,,baḥaṯa ʿan,[7],ـَ,248,[7],,,,"[13,21]",0,0
ذَهَبَ,jít,,ذَهَابٌ/ذُهُوبٌ,,,,ḏahaba (jaḏhabu) ḏahābun,[7],ـَ,702,[7],,,,,0,0
قام,"stát, vstát, postavit se (1); odjet dopravním prostředkem (2)",,قِيامٌ/قَوْمٌ,,3,,qāma (jaqūmu),[7],ـُ,73,[7],,"[4,66]",قَامَ مِنَ ٱلنَّوْمِ vstávat,[21],0,0
مَوْقِفٌ,"postoj (k), názor (ohledně) (1); zastávka (2)",مواقِفُ,,من,,,mawqifun (mawāqifu),,,436,[9],,[49],,"[20,21,28]",0,0
حُكْمٌ,"rozsudek, rozhodnutí (1); posouzení, zhodnocení (2)",,,على,,,,,,180,[9],,[45],,"[20,21,4,5]",0,0
مُكَثَّفٌ,intenzivní,,,,,,mukaṯṯafun,,,703,[1],,,,"[13,20,21]",0,0
لاَ دَاعِيَ لِـ,není důvodu k,,,,,,,,,704,[5],,,,,0,0
تَرْبِيَة,"pedagogika, vzdělávání",,,,,,tarbijatun,[4],,400,[9],,[36],,,0,0
